ACV Type,Account Number of Employees,Account Region,Account Shipping Country,Assigned to Region,Calculated Number of Employees,Campaign Name,Close Date Month,Close Date Month Number,Close Date Quarter,Close Date Week Number,Close Date Year,CloseDatePushes,Created Date Month Number,Created Date Quarter,Created Date Week Number,Created Date Year,Delivery Lead,Exchange Rate,Flexera 6Sense Intent Score,Flexera 6Sense Numerical Reach Score,Flexera One,Flexera/Snow Product,ISO Code,Open Pipeline Opportunity,Opportunity Age Days,Opportunity Age Months,Opportunity Deal Registration,Opportunity Engagement Level (People.ai),Opportunity Line ACV USD,Opportunity Line Number,Opportunity Line Quantity,Opportunity Number,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Reason Lost Detail,Organization Number of Employees,Partner Deal Registration,Partner Involved,Primary Alliances Manager,Primary Competitor,Primary Partner Account Name,Primary Partner Organization Name,Product Classification,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,Revenera 6Sense Intent Score,Revenera 6Sense Numerical Reach Score,Sales Cycle Days,Sales Cycle Months,Secondary Alliances Manager,Source of Business,Upgrade Opportunity,y_true,p_win,y_pred,error_type,reasons
Renewal ACV,3604,EMEA,India,EMEA,3604,Campaign 29,January,1,Q1,4,2022,0,4,Q2,16,2021,Delivery Lead 1,0.8,61,39,No,Flexera,GBP,No,280,9.3,Yes,Low,60870.03,1,68,100051,Manager 1,Owner 11,,3594,Yes,Yes,Alliances Manager 1,Competitor B,Partner 30,Partner Org 38,Optional,Cloud,No,Yes,Flexera One,24,29,276,9.2,Alliances Manager 2,Existing Customer,No,1,0.5714285714285715,0,FN,
New ACV,4522,APAC,United States,APAC,4522,Campaign 34,June,6,Q2,26,2023,3,2,Q1,8,2023,Delivery Lead 8,83.0,17,81,No,Snow,INR,No,130,4.3,Yes,High,103352.55,1,85,100078,Manager 3,Owner 18,,4720,No,No,Alliances Manager 3,,,,Optional,Cloud,Yes,No,Revenera,14,16,124,4.1,Alliances Manager 4,Existing Customer,No,1,0.6212121212121212,0,FN,
Renewal ACV,1928,APAC,United Kingdom,APAC,1928,Campaign 31,April,4,Q2,17,2024,2,6,Q2,23,2023,Delivery Lead 2,1.5,87,37,No,Flexera,AUD,No,319,10.6,Yes,Medium,126279.97,1,18,100142,Manager 2,Owner 2,,1919,Yes,Yes,Alliances Manager 2,,Partner 26,Partner Org 48,Optional,IT Asset Management,No,No,Flexera One,97,56,317,10.6,Alliances Manager 3,New Logo,Yes,1,0.525974025974026,0,FN,
New ACV,2472,AMER,Australia,AMER,2472,Campaign 26,October,10,Q4,43,2025,2,8,Q3,33,2025,Delivery Lead 6,1.5,45,13,Yes,Snow,AUD,No,72,2.4,No,Medium,10162.43,1,89,100046,Manager 1,Owner 6,,2472,No,No,Alliances Manager 1,,,,Optional,Software Monetization,No,Yes,Flexera One,1,26,70,2.3,Alliances Manager 2,Existing Customer,Yes,1,0.49756186478970016,0,FN,
Expansion ACV,4811,APAC,United States,APAC,4811,Campaign 17,February,2,Q1,5,2021,3,11,Q4,45,2020,Delivery Lead 8,1.5,7,40,Yes,Other,AUD,No,87,2.9,Yes,Medium,195896.44,1,3,100138,Manager 3,Owner 18,,4907,No,No,Alliances Manager 3,Competitor A,,,Core,Cloud,Yes,Yes,Revenera,26,35,78,2.6,Alliances Manager 4,New Logo,No,1,0.6212121212121212,0,FN,
Expansion ACV,613,APAC,Australia,APAC,613,Campaign 13,January,1,Q1,5,2025,2,9,Q3,35,2024,Delivery Lead 6,1.5,57,65,No,Other,AUD,No,149,5.0,Yes,Low,26754.69,1,16,100146,Manager 1,Owner 6,,790,Yes,No,Alliances Manager 1,,,,Core,Cloud,Yes,Yes,Flexera One,3,40,140,4.7,Alliances Manager 2,New Logo,Yes,1,0.525974025974026,0,FN,
Expansion ACV,1494,AMER,India,AMER,1494,Campaign 9,February,2,Q1,6,2022,0,3,Q1,9,2021,Delivery Lead 3,0.9,32,74,No,Flexera,EUR,No,338,11.3,No,Low,185651.25,1,71,100133,Manager 3,Owner 13,,1630,No,Yes,Alliances Manager 3,Competitor A,Partner 48,Partner Org 43,Optional,Software Monetization,Yes,Yes,Flexera One,99,61,330,11.0,Alliances Manager 4,Existing Customer,No,1,0.3593073593073593,0,FN,
Expansion ACV,3504,APAC,United Kingdom,APAC,3504,Campaign 13,October,10,Q4,42,2025,3,10,Q4,43,2024,Delivery Lead 5,83.0,91,89,No,Other,INR,No,355,11.8,No,Medium,161543.43,1,70,100165,Manager 0,Owner 5,,3602,Yes,No,Alliances Manager 0,,,,Core,Cloud,No,No,Flexera One,65,67,351,11.7,Alliances Manager 1,Existing Customer,Yes,1,0.5714285714285715,0,FN,
Renewal ACV,4627,AMER,United States,AMER,4627,Campaign 11,June,6,Q2,26,2024,1,5,Q2,22,2024,Delivery Lead 2,1.0,34,4,No,Snow,USD,No,25,0.8,No,High,141449.97,1,37,100122,Manager 2,Owner 2,,4710,Yes,No,Alliances Manager 2,Competitor A,,,Optional,Software Monetization,No,No,Other,8,14,16,0.5,Alliances Manager 3,Existing Customer,Yes,1,0.6212121212121212,0,FN,
Renewal ACV,1634,APAC,Germany,APAC,1634,Campaign 3,June,6,Q2,22,2023,3,3,Q1,12,2023,Delivery Lead 7,0.9,40,30,Yes,Flexera,EUR,No,73,2.4,Yes,High,132043.29,1,33,100127,Manager 2,Owner 7,,1750,Yes,No,Alliances Manager 2,Competitor A,,,Optional,Cloud,No,No,Revenera,17,33,73,2.4,Alliances Manager 3,Existing Customer,No,1,0.6212121212121212,0,FN,
