model,cv_auc,cv_prauc,val_auc,val_prauc,brier,thr_at_0p5,precision@0p5,recall@0p5,f1@0p5,balacc@0p5,cm@0p5,target_precision,thr_at_target_precision,precision@target,recall@target,f1@target,balacc@target,cm@target,met_target_precision,n_train,n_val
LogisticRegression,0.8972,0.8824,0.8837,0.8674,0.1372,0.5,0.7951,0.7878,0.7915,0.8008,"[[5406, 1238], [1294, 4805]]",0.95,0.9262,0.952,0.179,0.3014,0.5854,"[[6589, 55], [5007, 1092]]",True,29733,12743
RandomForest,0.9125,0.9072,0.8915,0.8884,0.1333,0.5,0.8094,0.7798,0.7943,0.8056,"[[5524, 1120], [1343, 4756]]",0.95,0.8651,0.9504,0.402,0.565,0.6914,"[[6516, 128], [3647, 2452]]",True,29733,12743
XGBoost,0.8967,0.8887,0.8928,0.8862,0.1327,0.5,0.797,0.8078,0.8024,0.8095,"[[5389, 1255], [1172, 4927]]",0.95,0.8726,0.9502,0.4096,0.5724,0.6949,"[[6513, 131], [3601, 2498]]",True,29733,12743
