Opportunity ID,Opportunity Name,Stage,Owner,Close Date,Amount,win_prob,pred_at_prec_thr
0061M00001ADscDQAT,Opportunity 3,Merged,Owner 3,2022-06-09,3991.77,1.0,1
0068Y00001QYZsKQAX,Opportunity 24,7 - Closed Won,Owner 24,2023-06-26,11548.5,1.0,1
006PL00000DQkrGYAT,Opportunity 92,8 - Closed Lost,Owner 92,2023-01-31,60000.0,1.0,1
006PL00000E8zMRYAZ,Opportunity 91,1 - Auto-Forecast,Owner 91,2027-09-29,2024.99,1.0,1
006PL00000RNerfYAD,Opportunity 88,1 - Auto-Forecast,Owner 88,2026-10-26,151610.35,1.0,1
0061M000016OiidQAC,Opportunity 79,8 - Closed Lost,Owner 79,2022-05-17,1087.06,1.0,1
0068Y00001TILE8QAP,Opportunity 74,Merged,Owner 74,2024-10-03,1193.62,1.0,1
0068Y00001QafgrQAB,Opportunity 72,7 - Closed Won,Owner 72,2023-05-15,2474.25,1.0,1
0061M00001ADjgtQAD,Opportunity 68,7 - Closed Won,Owner 68,2024-03-28,793.93,1.0,1
0068Y00001TH8blQAD,Opportunity 65,7 - Closed Won,Owner 65,2023-10-27,1410.74,1.0,1
0068Y00001JCkPOQA1,Opportunity 62,Merged,Owner 62,2023-08-25,24315.76,1.0,1
0061M00001AERRwQAP,Opportunity 52,Merged,Owner 52,2022-09-28,1581.26,1.0,1
0061M0000193rmzQAA,Opportunity 51,8 - Closed Lost,Owner 51,2022-04-15,1137.0,1.0,1
0068Y00001JDsMnQAL,Opportunity 26,7 - Closed Won,Owner 26,2023-07-19,1229.04,1.0,1
0061M0000175cF1QAI,Opportunity 58,7 - Closed Won,Owner 58,2023-08-31,4353.1,1.0,1
0061M00001AEUEdQAP,Opportunity 100,Merged,Owner 100,2022-09-11,6030.48,1.0,1
0061M00001ADe5yQAD,Opportunity 9,7 - Closed Won,Owner 9,2022-05-13,4400.94,1.0,1
0068Y00001RYNb6QAH,Opportunity 13,7 - Closed Won,Owner 13,2023-06-30,71672.48,1.0,1
006PL00000Sjt8JYAR,Opportunity 20,1 - Auto-Forecast,Owner 20,2026-09-14,1283.94,1.0,1
006PL00000CHO7OYAX,Opportunity 14,7 - Closed Won,Owner 14,2023-02-08,31201.11,1.0,1
0068Y00001G3w5VQAR,Opportunity 16,7 - Closed Won,Owner 16,2022-06-06,1430.97,1.0,1
0068Y00001QYHxHQAX,Opportunity 40,7 - Closed Won,Owner 40,2023-09-25,38051.96,0.9997124530784287,1
006PL00000CH57rYAD,Opportunity 90,7 - Closed Won,Owner 90,2024-06-27,53300.0,0.998996119368794,1
